,Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated,index,coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totaln95masks,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totalppe,totaltested,unconfirmed,Active Cases
45,2020-05-05,Madhya Pradesh,22.9734,78.6569,2942.0,165.0,798.0,96,0.0,0.0,48931.0,1172185.0,873.0,35840.0,558.0,82232000.0,3049.0,https://twitter.com/JansamparkMP/status/1257679603717603329/photo/1,Madhya Pradesh,0.0,Reports Received,5.58,664.0,18.0,0.66,0.0,0.0,0.0,0.0,54595.0,9021.0,1979.0
46,2020-05-06,Madhya Pradesh,22.9734,78.6569,3049.0,176.0,1000.0,97,0.0,0.0,51479.0,1172185.0,873.0,35840.0,558.0,82232000.0,3138.0,https://twitter.com/JansamparkMP/status/1258045895779725312,Madhya Pradesh,0.0,Reports Received,5.75,664.0,17.0,0.66,0.0,0.0,0.0,0.0,54595.0,9021.0,1873.0
47,2020-05-07,Madhya Pradesh,22.9734,78.6569,3138.0,185.0,1099.0,98,0.0,0.0,55002.0,1172185.0,873.0,35840.0,558.0,82232000.0,3252.0,https://twitter.com/JansamparkMP/status/1258404394644766723?s=19,Madhya Pradesh,0.0,Reports Received,5.33,742.0,19.0,0.74,0.0,0.0,0.0,0.0,61020.0,9021.0,1854.0
48,2020-05-08,Madhya Pradesh,22.9734,78.6569,3252.0,193.0,1231.0,99,0.0,0.0,57528.0,1172185.0,873.0,35840.0,558.0,82232000.0,3341.0,https://twitter.com/JansamparkMP/status/1258773188110098432?s=19,Madhya Pradesh,0.0,Reports Received,5.24,775.0,19.0,0.77,0.0,0.0,0.0,0.0,63705.0,9021.0,1828.0
49,2020-05-09,Madhya Pradesh,22.9734,78.6569,3341.0,200.0,1349.0,100,0.0,0.0,61629.0,1172185.0,873.0,35840.0,558.0,82232000.0,3457.0,https://twitter.com/healthminmp/status/1259128463933538305?s=19,Madhya Pradesh,0.0,Reports Received,5.08,827.0,20.0,0.83,0.0,0.0,0.0,0.0,68010.0,9021.0,1792.0
50,2020-05-10,Madhya Pradesh,22.9734,78.6569,3614.0,215.0,1676.0,101,0.0,0.0,65436.0,1172185.0,873.0,35840.0,558.0,82232000.0,3614.0,https://twitter.com/healthminmp/status/1259492747590934529?s=19,Madhya Pradesh,0.0,Reports Received,5.01,876.0,20.0,0.88,0.0,0.0,0.0,0.0,72069.0,9021.0,1723.0
51,2020-05-11,Madhya Pradesh,22.9734,78.6569,3614.0,215.0,1676.0,102,0.0,0.0,69187.0,1172185.0,873.0,35840.0,558.0,82232000.0,3785.0,https://twitter.com/healthminmp/status/1259847116282892289/photo/2,Madhya Pradesh,0.0,Reports Received,4.98,925.0,20.0,0.92,0.0,0.0,0.0,0.0,76039.0,9021.0,1723.0
52,2020-05-12,Madhya Pradesh,22.9734,78.6569,3785.0,221.0,1747.0,103,0.0,0.0,73761.0,1172185.0,873.0,35840.0,558.0,82232000.0,3986.0,https://twitter.com/healthminmp/status/1260204355032096770,Madhya Pradesh,0.0,Reports Received,4.93,984.0,20.0,0.98,0.0,0.0,0.0,0.0,80885.0,9021.0,1817.0
53,2020-05-13,Madhya Pradesh,22.9734,78.6569,3986.0,225.0,1860.0,104,0.0,0.0,77738.0,1172185.0,873.0,35840.0,558.0,82232000.0,4173.0,https://twitter.com/healthminmp/status/1260561896341745664,Madhya Pradesh,0.0,Reports Received,4.86,1045.0,21.0,1.04,0.0,0.0,0.0,0.0,85903.0,9021.0,1901.0
54,2020-05-14,Madhya Pradesh,22.9734,78.6569,4173.0,232.0,2004.0,105,0.0,0.0,82028.0,1172185.0,873.0,35840.0,558.0,82232000.0,4426.0,https://twitter.com/healthminmp/status/1260944708928442369?s=19,Madhya Pradesh,0.0,Reports Received,4.93,1092.0,20.0,1.09,0.0,0.0,0.0,0.0,89760.0,9021.0,1937.0
55,2020-05-15,Madhya Pradesh,22.9734,78.6569,4426.0,237.0,2171.0,106,0.0,0.0,85879.0,1172185.0,873.0,35840.0,558.0,82232000.0,4595.0,https://twitter.com/healthminmp/status/1261288369738469376?s=09,Madhya Pradesh,0.0,Reports Received,4.9,1141.0,20.0,1.14,0.0,0.0,0.0,0.0,93849.0,9021.0,2018.0
56,2020-05-16,Madhya Pradesh,22.9734,78.6569,4595.0,239.0,2283.0,107,0.0,0.0,91393.0,1172185.0,873.0,35840.0,558.0,82232000.0,4790.0,https://twitter.com/healthminmp/status/1261670035577323520?s=19,Madhya Pradesh,0.0,Reports Received,4.81,1212.0,21.0,1.21,0.0,0.0,0.0,0.0,99677.0,9021.0,2073.0
57,2020-05-17,Madhya Pradesh,22.9734,78.6569,4789.0,243.0,2315.0,108,0.0,0.0,95355.0,1172185.0,873.0,35840.0,558.0,82232000.0,4977.0,https://twitter.com/healthminmp/status/1262035609348120577,Madhya Pradesh,0.0,Reports Received,4.79,1263.0,21.0,1.26,0.0,0.0,0.0,0.0,103898.0,9021.0,2231.0
58,2020-05-18,Madhya Pradesh,22.9734,78.6569,4977.0,248.0,2403.0,109,0.0,0.0,100469.0,1172185.0,873.0,35840.0,558.0,82232000.0,5236.0,https://twitter.com/healthminmp/status/1262379250788765696,Madhya Pradesh,0.0,Reports Received,4.67,1364.0,21.0,1.36,0.0,0.0,0.0,0.0,112168.0,9021.0,2326.0
59,2020-05-19,Madhya Pradesh,22.9734,78.6569,5236.0,252.0,2435.0,110,0.0,0.0,104348.0,1172185.0,873.0,35840.0,558.0,82232000.0,5465.0,https://twitter.com/healthminmp/status/1262740820844621824,Madhya Pradesh,0.0,Reports Received,4.69,1416.0,21.0,1.42,0.0,0.0,0.0,0.0,116473.0,9021.0,2549.0
60,2020-05-20,Madhya Pradesh,22.9734,78.6569,5465.0,258.0,2630.0,111,0.0,0.0,108744.0,1172185.0,873.0,35840.0,558.0,82232000.0,5735.0,https://twitter.com/healthminmp/status/1263119544861765632?s=19,Madhya Pradesh,0.0,Reports Received,4.75,1468.0,21.0,1.47,0.0,0.0,0.0,0.0,120737.0,9021.0,2577.0
61,2020-05-21,Madhya Pradesh,22.9734,78.6569,5735.0,267.0,2733.0,112,0.0,0.0,112947.0,1172185.0,873.0,35840.0,558.0,82232000.0,5981.0,https://twitter.com/JansamparkMP/status/1263482833420668928,Madhya Pradesh,0.0,Reports Received,4.76,1527.0,21.0,1.53,0.0,0.0,0.0,0.0,125608.0,9021.0,2735.0
62,2020-05-22,Madhya Pradesh,22.9734,78.6569,5981.0,270.0,2843.0,113,0.0,0.0,116835.0,1172185.0,873.0,35840.0,558.0,82232000.0,6170.0,https://twitter.com/healthminmp/status/1263847987714891776,Madhya Pradesh,0.0,Reports Received,4.78,1569.0,21.0,1.57,0.0,0.0,0.0,0.0,129060.0,9021.0,2868.0
63,2020-05-23,Madhya Pradesh,22.9734,78.6569,6170.0,272.0,3089.0,114,0.0,0.0,121033.0,1172185.0,873.0,35840.0,558.0,82232000.0,6371.0,https://twitter.com/healthminmp/status/1264203664694087685,Madhya Pradesh,0.0,Reports Received,4.8,1615.0,21.0,1.61,0.0,0.0,0.0,0.0,132769.0,9021.0,2809.0
64,2020-05-24,Madhya Pradesh,22.9734,78.6569,6371.0,281.0,3267.0,115,0.0,0.0,124549.0,1172185.0,873.0,35840.0,558.0,82232000.0,6665.0,https://twitter.com/healthminmp/status/1264579157754871808?s=19,Madhya Pradesh,0.0,Reports Received,4.9,1653.0,20.0,1.65,0.0,0.0,0.0,0.0,135889.0,9021.0,2823.0
65,2020-05-25,Madhya Pradesh,22.9734,78.6569,6665.0,290.0,3408.0,116,0.0,0.0,128267.0,1172185.0,873.0,35840.0,558.0,82232000.0,6859.0,https://twitter.com/healthminmp/status/1264950190836011010?s=19,Madhya Pradesh,0.0,Reports Received,4.95,1685.0,20.0,1.69,0.0,0.0,0.0,0.0,138584.0,9021.0,2967.0
66,2020-05-26,Madhya Pradesh,22.9734,78.6569,6859.0,300.0,3571.0,117,0.0,0.0,131415.0,1172185.0,873.0,35840.0,558.0,82232000.0,7024.0,https://twitter.com/healthminmp/status/1265284724110643200?s=19,Madhya Pradesh,0.0,Reports Received,4.96,1721.0,20.0,1.72,0.0,0.0,0.0,0.0,141508.0,9021.0,2988.0
67,2020-05-27,Madhya Pradesh,22.9734,78.6569,7024.0,305.0,3689.0,118,0.0,0.0,134774.0,1172185.0,873.0,35840.0,558.0,82232000.0,7261.0,https://twitter.com/healthminmp/status/1265660460617080832?s=19,Madhya Pradesh,0.0,Reports Received,4.97,1777.0,20.0,1.78,0.0,0.0,0.0,0.0,146144.0,9021.0,3030.0
68,2020-05-28,Madhya Pradesh,22.9734,78.6569,7261.0,313.0,3927.0,119,0.0,0.0,138387.0,1172185.0,873.0,35840.0,558.0,82232000.0,7453.0,https://twitter.com/healthminmp/status/1266005654210334722?s=19,Madhya Pradesh,0.0,Reports Received,4.93,1838.0,20.0,1.84,0.0,0.0,0.0,0.0,151182.0,9021.0,3021.0
69,2020-05-29,Madhya Pradesh,22.9734,78.6569,7453.0,321.0,4050.0,120,0.0,0.0,142383.0,1172185.0,873.0,35840.0,558.0,82232000.0,7645.0,https://twitter.com/healthminmp/status/1266381825221332993?s=19,Madhya Pradesh,0.0,Reports Received,4.92,1890.0,20.0,1.89,0.0,0.0,0.0,0.0,155436.0,9021.0,3082.0
70,2020-05-30,Madhya Pradesh,22.9734,78.6569,7645.0,334.0,4269.0,121,0.0,0.0,146616.0,1172185.0,873.0,35840.0,558.0,82232000.0,7891.0,https://twitter.com/healthminmp/status/1266739615857336321?s=19,Madhya Pradesh,0.0,Reports Received,4.92,1890.0,20.0,1.89,0.0,0.0,0.0,0.0,161552.0,9021.0,3042.0
71,2020-05-31,Madhya Pradesh,22.9734,78.6569,7891.0,343.0,4444.0,122,0.0,0.0,151793.0,1172185.0,873.0,35840.0,558.0,82232000.0,8089.0,https://twitter.com/healthminmp/status/1267107942580531207,Madhya Pradesh,0.0,Reports Received,4.92,1890.0,20.0,1.89,0.0,0.0,0.0,0.0,167808.0,9021.0,3104.0
72,2020-06-01,Madhya Pradesh,22.9734,78.6569,8089.0,350.0,4842.0,123,0.0,0.0,157790.0,1172185.0,873.0,35840.0,558.0,82232000.0,8283.0,https://twitter.com/healthminmp/status/1267462932163633153/photo/2,Madhya Pradesh,0.0,Reports Received,4.92,1890.0,20.0,1.89,0.0,0.0,0.0,0.0,172019.0,9021.0,2897.0
73,2020-06-02,Madhya Pradesh,22.9734,78.6569,8283.0,358.0,5003.0,124,0.0,0.0,163100.0,1172185.0,873.0,35840.0,558.0,82232000.0,8420.0,https://twitter.com/JansamparkMP/status/1267823100848037891/photo/1,Madhya Pradesh,0.0,Reports Received,4.92,1890.0,20.0,1.89,0.0,0.0,0.0,0.0,177481.0,9021.0,2922.0
74,2020-06-03,Madhya Pradesh,22.9734,78.6569,8420.0,364.0,5221.0,125,0.0,0.0,168219.0,1172185.0,873.0,35840.0,558.0,82232000.0,8588.0,https://twitter.com/healthminmp/status/1268161593680035843?s=19,Madhya Pradesh,0.0,Reports Received,4.92,1890.0,20.0,1.89,0.0,0.0,0.0,0.0,183662.0,9021.0,2835.0
75,2020-06-04,Madhya Pradesh,22.9734,78.6569,8588.0,371.0,5445.0,126,0.0,0.0,173392.0,1172185.0,873.0,35840.0,558.0,82232000.0,8762.0,https://twitter.com/healthminmp/status/1268564821378826241,Madhya Pradesh,0.0,Reports Received,4.92,1890.0,20.0,1.89,0.0,0.0,0.0,0.0,189252.0,9021.0,2772.0
76,2020-06-05,Madhya Pradesh,22.9734,78.6569,8762.0,377.0,5637.0,127,0.0,0.0,173392.0,1172185.0,873.0,35840.0,558.0,82232000.0,8762.0,https://twitter.com/healthminmp/status/1268564821378826241,Madhya Pradesh,0.0,Reports Received,4.92,1890.0,20.0,1.89,0.0,0.0,0.0,0.0,189252.0,9021.0,2748.0
