,Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated,index,coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totaln95masks,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totalppe,totaltested,unconfirmed,Active Cases
48,2020-05-08,Himachal Pradesh,31.1048,77.1734,46.0,2.0,38.0,99,0.0,0.0,9434.0,0.0,0.0,0.0,0.0,7300000.0,50.0,https://twitter.com/nhm_hp/status/1258803799201906690?s=19,Himachal Pradesh,0.0,Tested,0.53,1304.0,190.0,1.3,0.0,0.0,0.0,0.0,9522.0,38.0,6.0
49,2020-05-09,Himachal Pradesh,31.1048,77.1734,50.0,2.0,38.0,100,0.0,0.0,10047.0,0.0,0.0,0.0,0.0,7300000.0,52.0,https://twitter.com/nhm_hp/status/1259151303114186753?s=19,Himachal Pradesh,0.0,Tested,0.51,1398.0,196.0,1.4,0.0,0.0,0.0,0.0,10208.0,109.0,10.0
50,2020-05-10,Himachal Pradesh,31.1048,77.1734,50.0,2.0,38.0,101,0.0,0.0,10343.0,0.0,0.0,0.0,0.0,7300000.0,55.0,https://twitter.com/nhm_hp/status/1259456413870354432?s=19,Himachal Pradesh,0.0,Tested,0.51,1478.0,196.0,1.48,0.0,0.0,0.0,0.0,10791.0,393.0,10.0
51,2020-05-11,Himachal Pradesh,31.1048,77.1734,55.0,2.0,39.0,102,0.0,0.0,11016.0,0.0,0.0,0.0,0.0,7300000.0,59.0,https://twitter.com/nhm_hp/status/1259878101313560576/photo/1,Himachal Pradesh,0.0,Tested,0.52,1543.0,191.0,1.54,0.0,0.0,0.0,0.0,11267.0,192.0,14.0
52,2020-05-12,Himachal Pradesh,31.1048,77.1734,59.0,2.0,39.0,103,0.0,0.0,11846.0,0.0,0.0,0.0,0.0,7300000.0,66.0,https://twitter.com/nhm_hp/status/1260248852176781312,Himachal Pradesh,0.0,Tested,0.54,1675.0,185.0,1.67,0.0,0.0,0.0,0.0,12224.0,312.0,18.0
53,2020-05-13,Himachal Pradesh,31.1048,77.1734,65.0,2.0,39.0,104,0.0,0.0,12867.0,0.0,0.0,0.0,0.0,7300000.0,67.0,https://twitter.com/nhm_hp/status/1260603713082843138?s=19,Himachal Pradesh,0.0,Tested,0.51,1807.0,197.0,1.81,0.0,0.0,0.0,0.0,13190.0,256.0,24.0
54,2020-05-14,Himachal Pradesh,31.1048,77.1734,66.0,2.0,39.0,105,0.0,0.0,13307.0,0.0,0.0,0.0,0.0,7300000.0,70.0,https://twitter.com/nhm_hp/status/1260907929772818432,Himachal Pradesh,0.0,Tested,0.49,1953.0,204.0,1.95,0.0,0.0,0.0,0.0,14256.0,879.0,25.0
55,2020-05-15,Himachal Pradesh,31.1048,77.1734,74.0,2.0,39.0,106,0.0,0.0,15076.0,0.0,0.0,0.0,0.0,7300000.0,76.0,https://twitter.com/nhm_hp/status/1261332883920297984?s=19,Himachal Pradesh,0.0,Tested,0.49,2131.0,205.0,2.13,0.0,0.0,0.0,0.0,15557.0,405.0,33.0
56,2020-05-16,Himachal Pradesh,31.1048,77.1734,76.0,3.0,39.0,107,0.0,0.0,16079.0,0.0,0.0,0.0,0.0,7300000.0,78.0,https://twitter.com/nhm_hp/status/1261693046623621125?s=19,Himachal Pradesh,0.0,Tested,0.47,2265.0,212.0,2.26,0.0,0.0,0.0,0.0,16534.0,377.0,34.0
57,2020-05-17,Himachal Pradesh,31.1048,77.1734,78.0,3.0,43.0,108,0.0,0.0,17049.0,0.0,0.0,0.0,0.0,7300000.0,80.0,https://twitter.com/nhm_hp/status/1262053736194719744,Himachal Pradesh,0.0,Tested,0.46,2386.0,218.0,2.39,0.0,0.0,0.0,0.0,17417.0,288.0,32.0
58,2020-05-18,Himachal Pradesh,31.1048,77.1734,80.0,3.0,44.0,109,0.0,0.0,17946.0,0.0,0.0,0.0,0.0,7300000.0,90.0,https://twitter.com/nhm_hp/status/1262417520855781377,Himachal Pradesh,0.0,Tested,0.49,2496.0,202.0,2.5,0.0,0.0,0.0,0.0,18224.0,188.0,33.0
59,2020-05-19,Himachal Pradesh,31.1048,77.1734,90.0,3.0,44.0,110,0.0,0.0,18994.0,0.0,0.0,0.0,0.0,7300000.0,92.0,https://twitter.com/nhm_hp/status/1262785487250403328,Himachal Pradesh,0.0,Tested,0.47,2691.0,214.0,2.69,0.0,0.0,0.0,0.0,19645.0,559.0,43.0
60,2020-05-20,Himachal Pradesh,31.1048,77.1734,92.0,3.0,47.0,111,0.0,0.0,20449.0,0.0,0.0,0.0,0.0,7300000.0,110.0,https://twitter.com/nhm_hp/status/1263136879765065729?s=19,Himachal Pradesh,0.0,Tested,0.52,2897.0,192.0,2.9,0.0,0.0,0.0,0.0,21147.0,588.0,42.0
61,2020-05-21,Himachal Pradesh,31.1048,77.1734,110.0,3.0,54.0,112,0.0,0.0,21812.0,0.0,0.0,0.0,0.0,7300000.0,152.0,https://twitter.com/nhm_hp/status/1263501627253837827,Himachal Pradesh,0.0,Tested,0.67,3102.0,149.0,3.1,0.0,0.0,0.0,0.0,22641.0,677.0,53.0
62,2020-05-22,Himachal Pradesh,31.1048,77.1734,152.0,3.0,59.0,113,0.0,0.0,23307.0,0.0,0.0,0.0,0.0,7300000.0,168.0,https://twitter.com/nhm_hp/status/1263866490706702336?s=19,Himachal Pradesh,0.0,Tested,0.69,3321.0,144.0,3.32,0.0,0.0,0.0,0.0,24246.0,771.0,90.0
63,2020-05-23,Himachal Pradesh,31.1048,77.1734,168.0,3.0,59.0,114,0.0,0.0,24625.0,0.0,0.0,0.0,0.0,7300000.0,185.0,https://twitter.com/nhm_hp/status/1264222704099524609?s=19,Himachal Pradesh,0.0,Tested,0.71,3549.0,140.0,3.55,0.0,0.0,0.0,0.0,25905.0,1095.0,106.0
64,2020-05-24,Himachal Pradesh,31.1048,77.1734,185.0,3.0,61.0,115,0.0,0.0,26524.0,0.0,0.0,0.0,0.0,7300000.0,203.0,https://twitter.com/nhm_hp/status/1264593505403523072?s=19,Himachal Pradesh,0.0,Tested,0.74,3738.0,134.0,3.74,0.0,0.0,0.0,0.0,27288.0,561.0,121.0
65,2020-05-25,Himachal Pradesh,31.1048,77.1734,203.0,3.0,63.0,116,0.0,0.0,27596.0,0.0,0.0,0.0,0.0,7300000.0,223.0,https://twitter.com/nhm_hp/status/1264948832149757954?s=19,Himachal Pradesh,0.0,Tested,0.79,3883.0,127.0,3.88,0.0,0.0,0.0,0.0,28346.0,527.0,137.0
66,2020-05-26,Himachal Pradesh,31.1048,77.1734,223.0,5.0,67.0,117,0.0,0.0,28989.0,0.0,0.0,0.0,0.0,7300000.0,247.0,https://twitter.com/nhm_hp/status/1265313346737319944?s=19,Himachal Pradesh,0.0,Tested,0.84,4025.0,119.0,4.02,0.0,0.0,0.0,0.0,29379.0,143.0,151.0
67,2020-05-27,Himachal Pradesh,31.1048,77.1734,247.0,5.0,67.0,118,0.0,0.0,30019.0,0.0,0.0,0.0,0.0,7300000.0,273.0,https://twitter.com/nhm_hp/status/1265682860469559297?s=19,Himachal Pradesh,0.0,Tested,0.88,4226.0,113.0,4.23,0.0,0.0,0.0,0.0,30852.0,560.0,175.0
68,2020-05-28,Himachal Pradesh,31.1048,77.1734,273.0,5.0,70.0,119,0.0,0.0,31655.0,0.0,0.0,0.0,0.0,7300000.0,281.0,https://twitter.com/nhm_hp/status/1266039405254508544?s=20,Himachal Pradesh,0.0,Tested,0.87,4445.0,115.0,4.45,0.0,0.0,0.0,0.0,32449.0,513.0,198.0
69,2020-05-29,Himachal Pradesh,31.1048,77.1734,276.0,5.0,70.0,120,0.0,0.0,33486.0,0.0,0.0,0.0,0.0,7300000.0,295.0,https://twitter.com/nhm_hp/status/1266400366532460544?s=09,Himachal Pradesh,0.0,Tested,0.87,4655.0,115.0,4.65,0.0,0.0,0.0,0.0,33979.0,198.0,201.0
70,2020-05-30,Himachal Pradesh,31.1048,77.1734,295.0,5.0,87.0,121,0.0,0.0,34933.0,0.0,0.0,0.0,0.0,7300000.0,313.0,https://twitter.com/nhm_hp/status/1266768249133379585?s=19,Himachal Pradesh,0.0,Tested,0.88,4886.0,114.0,4.89,0.0,0.0,0.0,0.0,35668.0,422.0,203.0
71,2020-05-31,Himachal Pradesh,31.1048,77.1734,313.0,5.0,111.0,122,0.0,0.0,36618.0,0.0,0.0,0.0,0.0,7300000.0,331.0,https://twitter.com/nhm_hp/status/1267124035076399104,Himachal Pradesh,0.0,Tested,0.89,5092.0,112.0,5.09,0.0,0.0,0.0,0.0,37168.0,219.0,197.0
72,2020-06-01,Himachal Pradesh,31.1048,77.1734,331.0,5.0,120.0,123,0.0,0.0,37233.0,0.0,0.0,0.0,0.0,7300000.0,340.0,https://twitter.com/nhm_hp/status/1267488143298748418?s=19,Himachal Pradesh,0.0,Tested,0.89,5092.0,112.0,5.09,0.0,0.0,0.0,0.0,37897.0,324.0,206.0
73,2020-06-02,Himachal Pradesh,31.1048,77.1734,340.0,5.0,122.0,124,0.0,0.0,38993.0,0.0,0.0,0.0,0.0,7300000.0,345.0,https://twitter.com/nhm_hp/status/1267846904345497601,Himachal Pradesh,0.0,Tested,0.89,5092.0,112.0,5.09,0.0,0.0,0.0,0.0,39620.0,282.0,213.0
74,2020-06-03,Himachal Pradesh,31.1048,77.1734,345.0,5.0,140.0,125,0.0,0.0,40621.0,0.0,0.0,0.0,0.0,7300000.0,359.0,https://twitter.com/nhm_hp/status/1268208746729295878?s=19,Himachal Pradesh,0.0,Tested,0.89,5092.0,112.0,5.09,0.0,0.0,0.0,0.0,41351.0,371.0,200.0
75,2020-06-04,Himachal Pradesh,31.1048,77.1734,359.0,5.0,150.0,126,0.0,0.0,42081.0,0.0,0.0,0.0,0.0,7300000.0,383.0,https://twitter.com/nhm_hp/status/1268577478756519938?s=19,Himachal Pradesh,0.0,Tested,0.89,5092.0,112.0,5.09,0.0,0.0,0.0,0.0,42703.0,239.0,204.0
76,2020-06-05,Himachal Pradesh,31.1048,77.1734,383.0,5.0,179.0,127,0.0,0.0,42081.0,0.0,0.0,0.0,0.0,7300000.0,383.0,https://twitter.com/nhm_hp/status/1268577478756519938?s=19,Himachal Pradesh,0.0,Tested,0.89,5092.0,112.0,5.09,0.0,0.0,0.0,0.0,42703.0,239.0,199.0
